puesto,ciudad,fecha
Desarrolladores Senior y Lead Developer en Ruby On Rails,Barcelona,15/05/10
Beca Técnico/a en Marketing y e-commerce,Madrid,20/12/16
Programador web,Valencia,15/03/11
Product Manager – Content Solutions,Barcelona,16/06/16
Analista Programador Sharepoint,Madrid,23/12/15
Prácticas de Maquetación PHP,Barcelona,14/06/10
Urgente: Director de arte freelance con experiencia en eventos.,Madrid,10/05/12
Front End Developer,Madrid,06/07/16
.NET Web Developer,Barcelona,04/06/13
Web Designer,Barcelona,11/08/15
¿Sabes de HTML y CSS? ¿ Y de MARKETING? ¡Éste es tu trabajo!,Barcelona,09/11/15
Maquetador Web,Barcelona,11/05/16
Desarrollador Drupal,Madrid,09/01/15
COMERCIAL FREELANCE,Madrid,02/11/10
Diseñadora gráfica Barcelona (dpto. textil),Barcelona,19/04/12
Maquetador freelance,Barcelona,30/11/10
Se Necesitan Modelos de Pasarela,Madrid,07/10/10
Diseñador/a Web Red Social,Madrid,22/03/11
Prácticas Diseño Gráfico,Barcelona,12/11/13
Programador PHP/MySQL/jQuery en Madrid,Madrid,21/09/11
Se busca Community Manager,Madrid,28/01/12
Becario Community Manager Sectorial,Madrid,10/07/15
Programador WordPress,Madrid,12/12/13
Native German Web editor specialized in software,Barcelona,01/02/13
Desarrollador Web  Mobilidad. Presencial ( area Barcelona),Caldes de Montbui,22/12/11
Becario Diseño Web (incorporación dic 2011),Barcelona,29/11/11
Copy,Madrid,20/10/10
Diseñador de Interacción,Madrid,15/03/16
Programador Backend .NET,Valencia,17/11/16
Diseñador Web Senior,Madrid,04/05/12
Maquetador web,Madrid,02/01/12
Marketing Project Manager Senior Marketing Online,Madrid,13/11/15
Diseñador/a gráfico/a creativo/a,Valencia,06/07/16
Senior UI/UX Designer,Barcelona,19/05/16
Programador Senior Java,Madrid,10/06/15
Realizar visuales/clip para proyecto musical,Montreal, Canadá,26/12/09
Programador Back End Freelance Presencial,Madrid,29/10/14
Retocador de Imagenes,Barcelona,18/08/10
Diseñador / Director de Arte Senior,Valencia,03/05/16
Diseñador Gráfico Senior,Barcelona,09/12/15
Prácticas Diseño Gráfico,Barcelona,20/06/16
Expert@ en Comunicación Digital,Valencia,23/05/16
Director de tecnología,Madrid,01/12/11
Administrador de sistemas,Zaragoza,02/09/10
Programador LAMP,Madrid,27/10/11
Programador Maquetador freelance Barcelona Creación de si...,Cornellà de Llobregat,03/09/13
Back-end JAVA developer,Barcelona,23/09/16
VIDEO GAME LEAD PROGRAMMER,Madrid,19/04/11
Comercial de proyectos web.,Bilbo,12/03/15
Diseñador grafico y web,Madrid,08/09/10
Diseñador Móvil UX/UI,Barcelona,27/01/16
Técnico de Marketing y Diseño,Las Rozas,08/04/10
Programador/maquetador Web,Lugo,03/10/12
diseñador de interacción, ux, usabilidad,Madrid,10/08/10
Front-end developer,Barcelona,08/06/16
Programador Backend Senior PHP Symfony,Madrid,19/02/16
Programador PHP en Prácticas para Barcelona,Barcelona,26/06/13
Diseñador Web,Madrid,27/10/15
Becarios diseño gráfico,Barcelona,22/12/11
Web developer php,Barcelona,25/08/15
Becario Motion Graphics,Madrid,06/12/12
Experto en SEO, Marketing por internet y Comparadores,Alcalá de Henares,21/11/13
Diseñador / maquetador,Barcelona,07/10/15
Programador Web entorno TYPO3,Barcelona,07/05/14
Diseñador web Maquetador XHTML/CSS en CADIZ,San Fernando,12/03/11
Becario SEO Marketing online,Barcelona,11/02/16
Programador Front Senior,Madrid,19/06/12
Diseñador UX/UI junior,Madrid,08/02/16
flash game development @ young berliner startup,Berlín, Alemania,27/02/13
Becario Marketing y Redes Sociales,Madrid,27/11/15
Visual Designer,Madrid,20/06/16
Diseñador/a Gráfico/a,Parets del Vallès,10/06/16
Freaks del diseño gráfico y de las web chulas,Madrid,14/01/10
Programador,Madrid,08/01/14
ADMINISTRATIV@ / CON CAPACIDAD DE GENERACIÓN Y MANTENIMIENTO ...,Madrid,31/08/11
CONSULTOR SENIOR E-BUSINESS,Madrid,09/11/11
Programador Iphone,Madrid,19/05/14
Dibujante,Barcelona,14/03/16
Director de arte junior,Madrid,27/03/15
Diseñador Gráfico Freelance,Barcelona,05/04/16
Diseñador gráfico,Sant Cugat del Vallès,05/03/09
Full-Stack Developer,Hamburgo, Alemania,08/09/15
Comercial ventas web,Madrid,28/01/14
Seo Sem,Barcelona,10/03/11
Gestores de contenido y diseñadores,Madrid,02/10/09
Diseñador gráfico freelance,Barcelona,18/11/10
Diseñadores especialistas en web,Pozuelo de Alarcón,12/03/10
Desarrollador Web,Madrid,17/12/12
Cuentas y Comercial para Estudio de Aplicaciones Moviles,Barcelona,02/09/11
Especialista SEO,Barcelona,18/05/15
Maquetador web,Barcelona,19/09/11
Diseñador/ Maquetador web Senior,Barcelona,15/03/17
Artista 2D Pixel,Madrid,24/05/11
Programador/Diseñador Web,León,01/06/11
Digital Project Manager,Barcelona,21/02/14
Growth Hacker (Online Marketing Specialist),Barcelona,05/02/13
PHP Developer,Barcelona,06/05/16
Comerciales,En remoto,28/10/10
Programador,Barcelona,21/04/10
Art Director,Praga, República Checa,01/11/12
Full Stack Developer,Madrid,06/11/14
Comercial Freelance para web y online,En remoto,30/07/10
Frontend Developer,Barcelona,19/08/16
Senior Front-End Developer,Madrid,18/06/14
Desarrollador web,Barcelona,19/12/11
Programador Front-end y Back-end,Granada,18/06/15
Programador aplicaciones Movil e internet. Presencial, buenas...,Caldes de Montbui,27/06/11
Programador web/php senior.,Barcelona,19/02/16
Diseñador Senior UX /UI,Pozuelo de Alarcón,21/12/16
Senior Software Engineer-Uber Amsterdam,Ámsterdam,13/02/15
Perfiles en Publicidad y Diseño,Barcelona,21/11/08
Programador web,Benidorm,23/09/13
Flash Developer and Animator, Pleno,Florianópolis, Brasil,22/01/10
Programado ActionScript 3 / Flash,Madrid,03/07/13
SEO para posicionamiento de Tiendas Virtuales,Madrid,08/01/14
Comercial de productos Google Maps Business View,Barcelona,23/01/15
Desarrollador Campañas On line,Madrid,26/04/15
Animador 2D (Flash, After Effects, cut off...),Málaga,17/03/15
Becario/a Programación con conocimientos en HTML 5 y CSS 3,Madrid,12/09/14
2º Encargado/a Tienda (Madrid),Madrid,30/08/10
Diseñador(a) Gráfico On/Off,En remoto,20/02/17
Diseñador/a gráfico,Granollers,09/03/17
PROGRAMADOR FLASH (AS3 Y AS2) FREELANCE,En remoto,17/09/11
Redactor / Copywriter,Barcelona,29/08/12
Programador Web PHP y MySQL,Las Rozas,11/03/10
Programador Backend Symfony2,Cornellà de Llobregat,20/02/13
Posicionador de tiendas virtuales SEO/SEM/SMO en Madrid INC...,Madrid,17/10/11
Web Designer Programador Flash,Madrid,28/05/12
Programador Flash/Flex As3. Videojuegos-NonStop Desarrollo de...,Las Rozas,17/11/11
Diseñador Maquetador,Barcelona,07/04/11
Programador Android,Madrid,04/07/12
Project Manager Stands feriales,En remoto,05/09/16
Frontend Developer (Full Stack),Barcelona,04/03/16
Programador experto en Symfony 2,Valencia,20/03/13
Comercial Freelance Arte Digital,En remoto,24/08/11
Programador/a PHP para módulo Drupal,En remoto,25/10/11
Ejecutivo/a de cuentas con conocimientos de francés y catalán,Barcelona,12/01/17
comercial,En remoto,05/10/11
Programador Front End,Las Palmas de Gran Canaria,31/12/16
Analistas de Programación .NET,Benetúser,30/07/15
Director de Arte/Multimedia,Barcelona,12/05/10
Ejecutivo de cuentas senior en Marketing Online,Madrid,20/04/11
Programador Web,En remoto,27/05/10
ARCHITECT CONNECTED DEVICES-LUMATA,Madrid,01/12/11
Programador Junior PHP/HTML,Las Rozas,18/03/13
Bilingual Community Manager (English/Spanish),Barcelona,14/01/16
Backend/DevOps Intern,Barcelona,13/11/12
Desarrollo de eCommerce Opensource con integración en SAGE,Madrid,21/01/14
Desarrollador Senior de Android / Senior Android Developer,Barcelona,03/10/13
Director Comercial,A Coruña,04/06/12
Maquetador Web,Alacant,25/07/11
Diseñador Gráfico/Maquetador Web,Orense,16/11/16
Comercial Freelance,Indiferente (Incluido extranjero),27/01/16
Diseñador gráfico/Web,Cornellà de Llobregat,17/11/11
Se busca talento: vivo o muerto,San Sebastián de los Reyes,13/10/10
Programador PHP,Palma,17/11/14
Internship Junior Account Manager,Barcelona,27/03/15
Administrador servidores VPS,Madrid,02/07/13
Director/a de Arte,Barcelona,18/12/15
Coordinador de contenidos y comunidad,Madrid,05/09/11
Diseñador online,Madrid,19/09/11
Graphic / Web Designer,Barcelona,25/11/15
Marketing coordinator,Barcelona,15/04/11
Maquetador Web / Programador PHP,Cambrils,27/02/13
Becari@ de Diseño Gráfico,Madrid,13/10/09
HR &amp; Recruiting Manager,Barcelona,20/02/12
Diseñador HTML CSS y Bootstrap,Murcia,02/05/16
Artista 3D,Madrid,26/12/14
Desarrollos para iPhone e iPad,En remoto,28/04/10
Grafista senior  Para impartir formación avanzada de intera...,Madrid,20/06/14
UX Ninja,Barcelona,18/06/11
Diseñador Gráfico/Ilustrador freelance,En remoto,24/03/10
Senior 3d Rigger Animator,Madrid,23/01/15
Cinema 4D Freelance,Barcelona,10/11/14
Motiongrapher,Alacant,16/12/14
Director/a de marca y comunicación,Barcelona,22/11/16
Diseñador / Maquetador WEB,Barcelona,11/11/14
Consultor usabilidad / Maquetación,Barcelona,04/02/14
Design Team Internship,Barcelona,09/11/15
Experto en Cinema 4D y After Effects,Madrid,28/05/14
3D Artist,Toledo,07/03/16
diseñador 3D,Madrid,03/11/12
Diseñador Web para weblog,Madrid,05/04/10
Becario User Experience,Barcelona,12/07/11
Diseñador y maquetador en Flex,Madrid,11/05/10
Programador Desarrollos Básicos (Sector Banca),Madrid,07/06/11
Diseñador gráfico / creativo para Madrid,Madrid,23/06/15
Docente Artista en Escultura Humana y animal nivel senior p...,Madrid,20/06/14
Colaborador,Barcelona,30/10/08
Social Media Junior,Barcelona,29/11/10
Diseñador gráfico / Desarrollador Front-end,Villafranca del Panadés,28/11/16
SEM Manager,Barcelona,21/09/16
Programador y Diseño de Webs,Ribarroja de Turia,23/03/16
Diseñador Gráfico,Sant Mori,16/03/11
Diseñador/ ilustrador,Murcia,15/05/13
Desarrollador web Front-end Senior,En remoto,10/10/16
Fotógrafo/a de Moda,Arteixo,18/07/14
Dibujantes/Ilustradores profesionales estilo realista para ...,varias,25/10/11
User Interface y Arquitecto Información,El Prat de Llobregat,24/02/11
Comerciales Freelance,Nivel Nacional,14/01/11
Programador freelance WordPress / Joomla,Madrid,14/07/11
Diseñador web / interactivo Madrid,Madrid,08/05/12
Freelance Ilustrador de Graffitis,Bilbo,02/09/13
Solutions Specialist (Contract in Madrid),Madrid,17/05/13
Programadores Web freelances,Barcelona,21/06/10
Ingeniero Técnico Informático,Madrid,04/12/09
Flash developer,Zagreb, Croacia,25/04/12
director de arte#jwt madrid,Madrid,22/11/10
Desarrollador AngularJS,Madrid,30/04/15
Diseñador gráfico Junior,Madrid,30/09/16
Experto en Accesibilidad Web (AA) para análisis y revisión (U...,Madrid,27/02/14
Becario Creative Copy,Barcelona,28/10/10
Programador web,Barcelona,24/10/16
Ejecutivo de cuentas digital,Madrid,11/02/15
Programador PHP,Barcelona,16/09/11
Experto Wordpress PHP,Málaga,07/10/11
Diseñador Web Senior,Madrid,14/04/14
Programador Junior,Barcelona,14/03/17
Ingeniero Front End,Valencia,30/09/15
Director/a Cuentas Digital,Ciudad de México,06/05/15
Programadores freelance,Indiferente,14/03/12
Community Manager,Barcelona,16/01/13
Motion Designer/Animator,Barcelona,17/01/13
Diseñador/Maquetador Web,Madrid,10/05/10
Programador Web PHP/MySQL/jQuery Tiendas Virtuales,Denox,12/02/16
Java Back End Developer,Madrid,11/02/11
Coworking,Madrid,17/09/10
Programador web ASP.net (2011),Madrid,26/10/11
Becario diseño &amp; maquetación,Madrid,17/12/12
Director de Arte,Madrid,20/10/12
Prácticas de informática en sector de telecomunicaciones,Madrid,18/02/15
Diseñadores y Desarrolladores WEB,Murcia,25/05/15
Diseñador línea sastrería caballero Tordera,Barcelona,29/03/12
Becario Colaboración en Desarrollo Web,Madrid,22/12/14
Analista Programador,Murcia,08/04/16
Realizador / Camara / Editor de  vídeos en Internet,Madrid,23/04/14
Maquetador / Programador WEB,San Sebastián de los Reyes,22/05/11
Prácticas Community Manager,Barcelona,31/03/14
Estudio de diseño compartido en  Gracia-  Barcelona,Barcelona,17/10/11
Maquetador web, programador, desarrollador,Barcelona,16/02/12
Programadores / Maquetadores Web,Barcelona,24/04/12
Dissenyador Gràfic Multidisciplinar,Terrassa,27/08/13
Programador/Diseñador Web,Madrid,23/03/11
BUSCAMOS DESARROLLADOR AGNITIO,Barcelona,04/06/13
Jefe de proyecto web,Madrid,03/03/09
Senior Web Designer,Berlín, Alemania,20/11/13
Programador Web,Barcelona,03/03/11
Programador Back/Front,Barcelona,03/02/14
Consultor estadístico online,Madrid,10/12/09
Account Manager/New Business Audiovisual,Madrid,09/09/15
Docente Realflow,Granada,28/01/15
Diseñador Web (Wordpress, PHP, HTML, CSS) Contrato Prácticas,Valencia,13/11/13
Busco Diseñador Web,Indiferente,29/08/13
Ofertas de trabajo para PHP freelance y presencial,Acapulco,09/10/11
Prácticas diseño gráfico,Madrid,16/01/17
Diseñadora web provincia Alicante,Elche,23/03/11
Backend Developer,Barcelona,28/01/14
Copy,Boadilla del Monte,24/09/09
Desarrollador Web Senior,Valladolid,11/11/14
Diseñador web 2.0,Pozuelo de Alarcón,09/07/09
HYATT SEO ANALYST,Barcelona,19/05/11
Operadores de Vídeo HD  Freelance,Málaga,17/12/13
Android Developer,Valencia,09/02/15
Programador Web Senior Full Stack,Barcelona,07/11/16
Director de arte,Madrid,01/12/11
Front End Developer,Madrid,20/01/17
Marketing Internship,Barcelona,22/08/16
Artista en modelado, animación y render 3D con Cinema 4D nive...,Madrid,20/06/14
Desarrollador Junior Back End,Barcelona,02/11/16
Digital marketing Manager,Madrid,19/02/16
Programador Wordpress,Madrid,20/12/13
Software Development Engineer,Sant Cugat del Vallès,17/03/15
Desarrollador web Backend developer (Big data),En remoto,09/08/16
Backend Developer .NET Tecnologías Avanzadas,Barcelona,06/05/15
Desarrollador IOS,En remoto,13/03/17
Diseñador Web/Maquetador Junior,Madrid,17/03/10
Diseñador & maquetador web en Madrid,Madrid,13/04/15
Maquetador HTML,Madrid,27/01/11
Desarrollador Apps (iOS/Android),Madrid,29/12/15
Programadores y desarrolladores freelance,Madrid,05/08/10
Asistente de cuentas junior,Barcelona,14/06/11
Maquetador-a web/SEO/SEM Junior,Barcelona,23/11/11
Maquetador Web,Madrid,21/06/10
Desarrollador frontend,Madrid,17/09/15
Ilustrador /diseñador,Madrid,08/04/14
Desarrollador backend Ruby on rails,Madrid,02/10/15
User Interface Developer,Madrid,14/03/16
Programador PHP ( social engine ),Barcelona,12/07/12
Director de Cuentas,Bilbo,13/06/14
Desarrolladores freelance,Madrid,11/11/09
Online Sales Manager,Madrid,21/10/16
Community manager en prácticas,Barcelona,02/09/15
Professor/a d´Empresa i Iniciativa Emprenedora,Sabadell,28/11/14
telemarketing,Madrid,27/09/11
Community Manager y relación con los medios,Madrid,18/03/16
e-mail Marketing Specialist,Sant Just Desvern,04/09/13
Analista Programador java/php,Las Rozas,22/09/14
Programador Web freelance,En remoto,31/05/10
Grafista Junior Mid,Madrid,03/02/15
Diseñador Maquetador Web,Barcelona,23/02/13
Director Arte,Sevilla,27/01/11
Programador Senior de PHP y Flash,Sant Boi de Llobregat,18/06/10
Producer para Productora,Barcelona,06/07/09
Motion Graphics Junior,Madrid,07/05/09
Maquetador Web,Valencia,16/01/13
Buscamos diseñador/a creativo/a digital senior,Barcelona,02/09/12
Freelance Web Designer,Barcelona,31/05/11
UI/UX web designer,En remoto,14/02/17
Ilustrador caligrafía/lettering,Valencia,31/10/16
Técnico de Sistemas Junior Media jornada,Madrid,23/02/12
Diseñador web,Madrid,23/03/16
Editores mid-Senior,Madrid,04/02/15
Promotor/Comercial,Barcelona,28/10/14
Gestor de Proyectos Web (Project Manager Técnico),Madrid,14/04/16
Diseñador Visual  Senior,Madrid,07/05/10
Director de Arte Senior,Madrid,16/02/11
Prácticas diseño gráfico,Madrid,13/12/12
Experto en Publicidad Digital Dinámica / Digital Signage / DOOH,Madrid,14/05/15
Full Stack Developer,Mataró,18/01/17
Product Manager,Barcelona,24/03/15
Coordinador Técnico de Proyectos,Madrid,07/06/16
Programador/a PHP (MVC) para el departamento de R&D,Barcelona,25/02/16
Web Engineer (Web Solution Architect),Taiwán,15/05/14
Beca para Diseñador Flash.,Madrid,06/10/10
Copy Junior,Madrid,27/10/09
Prácticas Marketing Online,Madrid,29/10/14
Diseñador/a JUNIOR/SENIOR (gráfico UI/UX),Gijón,07/05/15
Creativos, redactores, fotógrafos, diseñadores, ilustradores,...,Madrid,15/03/10
Senior front-end developer,Madrid,30/09/16
Programador Xamarin,Madrid,01/12/16
SEO Analyst,Barcelona,09/10/15
Programador iPhone en Madrid,Madrid,29/03/11
Copywriter Online,Madrid,26/10/11
DISEÑADOR GRAFICO,Torrelodones,26/04/13
Ingeniero Informático Senior,Lérida,22/10/14
Aplicación Móvil Programador Android,Madrid,18/11/16
Diseñador/Desarrollador Web en Prácticas (WordPress),Barcelona,02/11/16
Diseñador gráfico para estapacion de moda,Barcelona,20/02/15
Flash Developer @ Wiki People,Barcelona,26/02/10
Director de Arte Junior,Barcelona,21/10/14
Creativos Digitales,Distrito de Lima, Perú,05/10/11
Beca SEO Assistant,Barcelona,20/05/16
Desarrollador Front-End,Las Rozas,21/10/16
Diseñador Web 2.0,En remoto,07/07/09
Programadores Senior Java,Zaragoza,18/01/10
Marketing Online&amp;amp;Content Manager PORTUGUÉS NATIVO,Madrid,01/06/11
Programadores de aplicaciones para iPhone,Madrid,05/05/10
Diseñador Gráfico Arte Finalista,Bigastro,16/05/14
PROGRAMADOR INFORMATICO,Lugo,27/11/12
Programador .NET Madrid,Madrid,11/07/11
Web Developer (PHP5 / Symfony2),Muncie,21/08/12
Ejecutiv@ de Cuentas.,Alacant,20/10/10
Senior PHP Ninja Developer,Zaragoza,11/11/13
Programador Web,Ciudad de México,28/10/14
Beca Diseñador Gráfico Multimedia,Madrid,05/09/12
Programador,En remoto,15/09/16
Maquetador Web,Barcelona,27/05/15
Diseñador/maquetador gráfico-web,Madrid,19/05/11
Animador/a 3D,Barcelona,14/09/15
Diseñador Gráfico Trainee/Becario,Madrid,06/06/13
Desarrollador web,Barcelona,25/10/10
Diseñador de interiores,Madrid,12/11/15
Programador Web,Zaragoza,22/02/10
Web Developer Senior,En remoto,21/03/12
Ejectutivo de cuentas Senior,Barcelona,21/07/16
Desarrollador Front End con Angular 2,Madrid,09/03/17
Programador Front-end / Maquetador,Madrid,24/09/15
Analista Programador iOS/ Android,Madrid,28/01/13
Programador web,Madrid,24/07/15
Junior Developer,Madrid,19/02/16
Frontend Developer,Barcelona,23/05/14
Front-end Developer,Valencia,31/01/14
Diseñador Gráfico,Barcelona,14/09/10
Advertising Designer,Sant Cugat del Vallès,09/10/14
Front End / Maquetador,Barcelona,25/11/13
Community Manager,Madrid,28/09/16
Grafista / Motion Designer / 3D,Madrid,19/02/14
Desarrollador Java freelance,Madrid,14/04/10
Programador Back End,Madrid,20/11/14
Desarrollador front back end,Madrid,22/12/14
Se busca director de fotografía Urgente,Madrid,04/05/12
PROGRAMADOR PARA MOBILE,Barcelona,25/01/11
Modelador 3D,En remoto,14/01/10
WEB &amp; MOBILE UI DEVELOPER,Barcelona,02/07/12
Desarrollador Front,San Sebastián de los Reyes,23/07/13
Diseñador gráfico,Igualada,28/02/17
Webmaster Programador PHP con Francés avanzado,Sitges,09/11/11
Auxiliar Autónomo de Diseñador Gráfico que le guste el fútbol,Las Rozas,23/04/10
Desarrollo Web,Barcelona,29/12/15
Lingüistas con japonés,Barcelona,13/06/16
Front-end Developer for Agorique,Barcelona,03/10/13
Creative coder,Madrid,17/04/13
Programador/desarrollador,Madrid,18/07/16
Infografista 3D / 3D Digital Artist / 3D Archtectural visuali...,En remoto,21/07/16
Maquetador/a Front End,Barcelona,06/10/16
Creativo/Redactor,Barcelona,12/05/10
Técnico Gestor de BBDD / BackOffice,Barcelona,27/04/16
Programador web Barcelona,Barcelona,18/05/11
Freelance Experto en Adobe Director y e-learning,Madrid,03/03/11
Se busca desarrollador web PHP/MySQL/jQuery en Madrid,Madrid,10/06/13
Junior Open-source Web Programmer (Linux Apache MySQL PHP, Jo...,Barcelona,12/06/12
Programador Junior,Granollers,22/11/11
ZZAS BUSCA SU COMMUNITY MANAGER ROCKSTAR!,Barcelona,18/11/11
3D video game Programmer,Madrid,24/05/11
Consultor SEO/ASO Jr.,Castellón de la Plana,07/02/17
Prácticas Liderar Nuevo Proyecto Tienda Online,Barcelona,22/11/13
Diseñador Web,Madrid,01/07/16
Programador Aplicaciones Moviles,Barcelona,19/03/13
International Event and Marketing Organizer,Valencia,16/08/16
Programador web PHP,Santiago de Compostela,20/06/16
Desarrollador web / e-commerce,En remoto,06/03/17
Trainee Creativo Posterscope,Madrid,02/09/15
Ingeniero frontend JS Angular,Madrid,09/01/15
Artista 3D,Madrid,01/03/13
Web Designer,Barcelona,16/03/16
Programador iOs,Barcelona,20/04/15
Diseñador/a Desarrollador/a web frontend,Granollers,10/09/12
Diseñador gráfico,Sevilla,29/07/16
Programador Creativo / Creative Coder (c+senior),Madrid,22/09/14
Backend PHP developer,Barcelona,18/11/13
Programador PHP / MySQL,Madrid,25/08/16
Director Arte,Madrid,03/06/14
Jefe Dpto. Publicaciones,En remoto,10/02/11
Becario/a Desarrollador/a Web,Barcelona,18/02/16
PROGRAMADOR FRONT JUNIOR /ANIMADOR FLASH,Madrid,19/01/12
Freelance Senior Visual Designer,Madrid,30/01/12
2D/3D Motion Designer for Digital Perimeter Advertising @ Maj...,Madrid,20/05/15
Programador web,Castelldefels,19/09/11
Web Oriented Backend Developer,Barcelona,01/04/15
PROGRAMADOR PHP FREELANCE CON INGLES O FRANCES,Sitges,21/07/11
Diseñador Gráfico,Madrid,11/12/13
Técnico 3D,Madrid,25/02/15
FIRMWARE,Algete,28/06/11
Maquetador HTML, CSS y Javascript,Madrid,24/10/08
Front-End Developer,Barcelona,10/01/10
PROGRAMADOR PHP SENIOR,Madrid,25/06/12
Analista de Usabilidad/Arquitecto de contenidos,Madrid,29/07/10
Guionista freelance Integrador con dominio de Storyline,Barcelona,16/10/13
Diseñador/a Denim Zona Barcelona,Barcelona,10/01/11
Diseñador gráfico-web / Fotógrafo,Murcia,10/02/16
departamento de diseño gráfico y producción,Sevilla,04/10/10
Desarrollador Front,Madrid,28/07/16
DISEÑO/MAQUETACION/DOCUMENTACION-FRAMEMAKER,Algete,28/06/11
Programador / Desarrollador,Buenos Aires,06/04/16
Programador web en Barcelona,Barcelona,11/03/11
Responsable de Marketing (Chief Marketing Officer),Valencia,16/12/14
Técnico informático con PHP/SQL,Madrid,10/03/11
Programador Flash Air, Action Script,Barcelona,18/01/10
Front End Developer,Madrid,17/02/16
Ilustrador/a Diseñador/a gráfico moda,Argentona,08/01/13
Graphic Designer/Web Designer,Palma,20/05/13
Técnico de selección júnior perfiles IT,Madrid,26/03/12
Ayudante de Publicista,Málaga,21/11/13
Copy Writter Nativo Italiano,Barcelona,11/10/11
Montador Senior en Adobe Premiere,Madrid,03/12/13
Desarrollador Junior PHP,Madrid,22/01/16
Prácticas Diseño Gráfico,Barcelona,19/04/16
Fotógrafo/a Freelance,Madrid,27/05/14
Senior Flash animators freelance,En remoto,26/03/10
Responsable de Marketing,Madrid,01/03/16
Retocadores,Barcelona,21/07/09
Programador Drupal para colaboración puntual,Madrid,15/07/11
Diseñador Gráfico Junior,Valencia,16/08/12
Creativo y diseñador Flash,Madrid,16/03/09
Web Designer / Programador,Valencia,19/01/11
Native English Community Manager,Barcelona,30/12/16
Desarrollador web Symfony2,Madrid,19/08/13
Maquetador Magento,Madrid,20/09/10
Programador Python/Django senior,Barcelona,16/02/17
Illustrator / 2D Artist,Madrid,09/05/16
Programador iOS (Objective-C) para juego en iPhone / iPad,Barcelona,30/06/12
SEO Link Builder Internship SEO &amp; SMO,Barcelona,09/05/11
Programador Rails Senior,Madrid,15/12/09
Diseñador/a Web,Madrid,28/01/16
Diseñador/a Gráfico,Madrid,27/09/10
Programador@,Granada,21/09/15
Urgente Compositores Digitales VFX,Madrid,27/02/11
Maquetador/Diseñador Gráfico,Madrid,31/10/16
Diseñador Gráfico y Web Junior,Madrid,23/12/14
ILUSTRADOR,Orihuela,09/05/13
Ejecutivo de Cuentas Diseño,Barcelona,20/06/14
Diseñador Visual,Madrid,11/10/11
Redactor freelance para la creación de artículos para Blog,Alcalá de Henares,23/03/12
Online Marketing Consultant,Madrid,09/01/11
Diseñador (On y Off) Artefinalista,Madrid,08/12/11
Experto en Macromedia Director,Madrid,21/10/09
Designer at Tyba in Madrid,Madrid,03/09/13
Junior Digital Marketing,Barcelona,12/12/16
Desarrollador Php/python,Madrid,25/04/12
Programador,Baracaldo,27/01/12
Programador Freelance,Madrid,20/09/11
Diseñador Industrial (Project Manager),Barcelona,10/11/15
Programador Front-end Senior (JavaScript),Madrid,07/07/15
3D and/or  2D Artist: freelance,Madrid,14/10/15
Director de Arte/Responsable Creativo puntocom,Barcelona,13/11/08
Diseñador Grafico Web,Badalona,07/03/11
WEB DEVELOPER with SOCIAL MEDIA Skills,Barcelona,22/11/11
Programador PHP-Synfony-MongoDB,Valencia,02/03/15
Analista Programador con experiencia en tecnologías Microsoft,Madrid,22/04/13
AngularJS Front-End Developer,Barcelona,08/08/14
Senior Lead Designer,Madrid,17/02/17
Programador AS3 API Adobe para Facebook,Teletrabajo,13/12/10
Comercial y/o Director de Cuentas freelance,Barcelona,17/12/09
Desarrollador Front end ¡URGENTE!,Madrid,25/07/12
Motion Graphic Designer for Digital Advertising in Football,Madrid,15/04/15
Experto SEO y SEM,Madrid,20/12/11
Programador en SOAP, XML, PHP y AJAX,Barcelona,12/02/10
Director de Tecnologia Creativa,Madrid,28/09/16
Desarrollador Front,Barcelona,06/10/15
Prácticas en marketing online,Madrid,12/02/13
Administrativo Contable,Madrid,17/03/10
Brand Identity, Logo y web para una start-up madrileña,Madrid,28/09/10
Programación AS3,Madrid,31/08/15
Programador freelance para varios proyectos,Barcelona,18/01/10
Comercial para el departamento de eventos profesionales,Madrid,28/02/12
Desarrollador .net,Madrid,25/05/16
Diseñador XHTML-CSS,Sevilla,03/04/09
Multimedia Design Lecturers in Beijing, China.,Pekín, China,30/09/15
Analista SEO,Valencia,13/12/13
Diseñador UI Senior,Madrid,18/02/16
Full time Fashion Marketing Lecturer,New Territories, Hong Kong,15/10/15
Comercial Freelance,Internacional,04/01/12
Prácticas Fotógrafo,Barcelona,16/10/14
Arquitecto/Profesor experto en programas de Arquitectura y Di...,Madrid,15/01/15
Responsable de Comunicación y Eventos,El Prat de Llobregat,04/02/14
Analista Programador Android,Madrid,24/07/15
SEO/SEM,En remoto,06/03/17
Programador freelance de aplicaciones windows en .NET C#,Madrid,02/10/12
Programador Web para Wordpress,Gijón,06/10/14
Online Marketing Specialist,Barcelona,19/04/16
MAnager de Tecnología (CTO),Madrid,04/01/16
Diseñador Gráfico Senior Freelance,Madrid,15/03/12
Maquetador | Front Developer,Valencia,19/08/14
Director Creativo con alta experiencia en Motion Graphics niv...,Madrid,20/06/14
Diseñador Gráfico,Madrid,18/08/14
Prácticas Community Manager,Madrid,27/04/16
Secretaria de dirección,Barcelona,16/04/15
Programador Action Script 3.0,Sevilla,06/04/11
Diseñador Web,Madrid,26/04/10
Diseñador UX/UI,Barcelona,23/06/16
Chief technology officer,Barcelona,18/05/15
Pixel Artist,Madrid,14/05/12
Account executive,Barcelona,23/02/16
